id,type,caller_id,duration,timestamp,is_scam,scam_type,video_quality,lighting_consistency,blink_rate,lip_sync_score,face_consistency,is_deepfake
video_legit_6,video,+91-3210987654,531,2025-09-12 23:08:20.462541,False,,good,0.8600108867271655,0.41563786556873217,0.9733728616963956,0.9255669767351495,False
video_legit_7,video,+91-2109876543,250,2025-09-13 00:08:20.462544,False,,good,0.8510347895613932,0.3567757709669086,0.907837364091404,0.8952714250231064,False
video_legit_8,video,+91-9876543210,566,2025-09-12 23:08:20.462546,False,,good,0.905087781492015,0.4651787487840023,0.8333544796414831,0.9079069974039855,False
video_legit_9,video,+91-6543210987,556,2025-09-12 11:08:20.462548,False,,good,0.9742834611279241,0.34034493702869684,0.9238370134803746,0.8601712224234874,False
video_legit_10,video,+91-8765432109,215,2025-09-12 20:08:20.462550,False,,good,0.9609956756304193,0.4302071996134362,0.952852537954059,0.8743181875753613,False
video_legit_11,video,+91-2109876543,273,2025-09-12 16:08:20.462553,False,,good,0.7550731270038118,0.3505588201037178,0.8093423826833239,0.9632392139081047,False
video_legit_12,video,+91-7654321098,326,2025-09-12 11:08:20.462555,False,,good,0.7044841340223239,0.4869282479113335,0.8003982396417295,0.9681416174392274,False
video_legit_13,video,+91-3210987654,461,2025-09-12 16:08:20.462557,False,,excellent,0.996639363678143,0.41992679125233545,0.8097244746167934,0.8919577687257725,False
video_legit_14,video,+91-2109876543,134,2025-09-12 22:08:20.462560,False,,excellent,0.9060196119000515,0.39983599551954674,0.8314741256769211,0.8652180224727223,False
video_legit_15,video,+91-6543210987,290,2025-09-12 17:08:20.462562,False,,excellent,0.9006029198700279,0.4153922555804187,0.9296284410657774,0.8586097490529974,False
video_legit_16,video,+91-4321098765,312,2025-09-12 16:08:20.462564,False,,good,0.9917051756093815,0.4536678526175404,0.891355398044183,0.8297268413572388,False
video_legit_17,video,+91-3210987654,484,2025-09-12 10:08:20.462567,False,,good,0.7141913739749843,0.4935847206177962,0.927286752515972,0.9054325382896485,False
video_legit_18,video,+91-8765432109,133,2025-09-12 21:08:20.462569,False,,excellent,0.8129305612112984,0.37908541777423344,0.9901913313977986,0.8316761370188358,False
video_legit_19,video,+91-7654321098,580,2025-09-12 11:08:20.462571,False,,good,0.8430870054621796,0.4622204171926504,0.9462610537976525,0.9189868119941227,False
video_legit_20,video,+91-7654321098,168,2025-09-12 14:08:20.462573,False,,good,0.8601227443085653,0.38670403706577194,0.9796340838289321,0.8728799130284246,False
video_legit_21,video,+91-9876543210,190,2025-09-12 08:08:20.462576,False,,good,0.9779442436924309,0.31401963640694935,0.8184508984351696,0.9447365272465738,False
video_legit_22,video,+91-8765432109,472,2025-09-12 13:08:20.462578,False,,excellent,0.9751475034105421,0.3874315871866809,0.9278063409755393,0.9098863927167901,False
video_legit_23,video,+91-8765432109,562,2025-09-12 10:08:20.462580,False,,good,0.7069156171612736,0.3430430938099791,0.8777752834072574,0.838188459119032,False
video_legit_24,video,+91-3210987654,423,2025-09-12 21:08:20.462582,False,,good,0.8516839949824091,0.3210410806628385,0.9015638229717795,0.9117568901093529,False
video_legit_25,video,+91-5432109876,503,2025-09-13 03:08:20.462584,False,,good,0.725810384705115,0.4179375354092672,0.8426536273466553,0.856696304150562,False
video_legit_26,video,+91-6543210987,491,2025-09-13 04:08:20.462586,False,,good,0.9817160732612739,0.4363753260712582,0.9498624594588087,0.8170020755942611,False
video_legit_27,video,+91-5432109876,314,2025-09-13 00:08:20.462589,False,,good,0.7536208235501811,0.42284760379142633,0.8199163504983815,0.9553358472992646,False
video_legit_28,video,+91-3210987654,339,2025-09-12 15:08:20.462591,False,,excellent,0.8131334647554429,0.38070218348548684,0.9580797911722503,0.9229506306295934,False
video_legit_29,video,+91-2109876543,179,2025-09-12 10:08:20.462593,False,,excellent,0.9428176777340804,0.4710398096923263,0.8369456343618872,0.9884951984342814,False
video_legit_30,video,+91-5432109876,346,2025-09-12 08:08:20.462595,False,,excellent,0.8141743322144452,0.3516562284874901,0.8754963949022861,0.8826506103275383,False
