id,type,caller_id,duration,timestamp,is_scam,scam_type,voice_quality,background_noise,speech_rate,pitch_variation,is_deepfake
audio_scam_24,audio,+91-7654321098,264,2025-09-13 06:08:20.461695,True,digital_arrest,fair,0.6231712829244507,1.497751125470368,0.3800064439344213,False
audio_scam_25,audio,+91-2109876543,599,2025-09-12 15:08:20.461698,True,banking_fraud,good,0.5448707214435242,1.765895514004896,0.1888220342671567,False
audio_scam_26,audio,+91-5432109876,441,2025-09-12 13:08:20.461701,True,digital_arrest,fair,0.5313589686979497,1.3275423980632384,0.33998094500523657,True
audio_scam_27,audio,+91-4321098765,458,2025-09-13 04:08:20.461703,True,digital_arrest,fair,0.5933327150020218,1.4117852728356226,0.30819060012429356,False
audio_scam_28,audio,+91-9876543210,38,2025-09-12 22:08:20.461706,True,government_official,poor,0.41257347904358543,1.838709502535132,0.1008399030006833,True
audio_scam_29,audio,+91-2109876543,280,2025-09-12 09:08:20.461709,True,banking_fraud,fair,0.6545019105679359,1.6339635061096955,0.11454324568892656,True
audio_scam_30,audio,+91-8765432109,306,2025-09-13 03:08:20.461711,True,banking_fraud,poor,0.6305249550621119,1.3580682928251575,0.11056553105286976,True
audio_scam_31,audio,+91-8765432109,277,2025-09-13 03:08:20.461714,True,banking_fraud,poor,0.5388915101769567,1.796013226049704,0.3846525575870904,False
audio_scam_32,audio,+91-5432109876,453,2025-09-12 09:08:20.461716,True,digital_arrest,good,0.7421288060542349,1.4854092129339964,0.31656523137417425,True
audio_scam_33,audio,+91-3210987654,310,2025-09-12 14:08:20.461719,True,government_official,good,0.699542364639786,1.708043831048745,0.2829253429941916,False
audio_scam_34,audio,+91-2109876543,210,2025-09-12 11:08:20.461722,True,digital_arrest,poor,0.5690831468828449,1.5852516598749526,0.3760967652592616,False
audio_scam_35,audio,+91-4321098765,174,2025-09-12 14:08:20.461725,True,digital_arrest,fair,0.3042643097893479,1.993267793816845,0.3183458032687975,False
audio_scam_36,audio,+91-6543210987,143,2025-09-13 07:08:20.461728,True,banking_fraud,fair,0.45169061885167716,1.8979573364972335,0.1601609812471173,False
audio_scam_37,audio,+91-3210987654,319,2025-09-12 12:08:20.461730,True,banking_fraud,good,0.40096677151632537,1.6458353810688489,0.10654593944578328,False
audio_scam_38,audio,+91-3210987654,226,2025-09-12 21:08:20.461733,True,banking_fraud,fair,0.5937247404691195,1.977348324870954,0.18449501019299921,False
audio_scam_39,audio,+91-4321098765,578,2025-09-12 21:08:20.461735,True,digital_arrest,poor,0.37819224648492944,1.6431137634361994,0.23654950630173946,True
audio_scam_40,audio,+91-7654321098,192,2025-09-12 17:08:20.461738,True,government_official,poor,0.33241089377501026,1.2078219661574499,0.36770125766904693,True
audio_scam_41,audio,+91-5432109876,462,2025-09-12 14:08:20.461740,True,government_official,fair,0.35724516514057225,1.8063472211541958,0.34584744020253677,True
audio_scam_42,audio,+91-5432109876,502,2025-09-13 01:08:20.461743,True,digital_arrest,fair,0.5787698595979271,1.7027390949314638,0.1312451204543663,True
audio_scam_43,audio,+91-6543210987,64,2025-09-12 14:08:20.461745,True,banking_fraud,good,0.5780236458885537,1.428735822199851,0.3772440793656885,False
audio_scam_44,audio,+91-3210987654,597,2025-09-12 20:08:20.461748,True,government_official,good,0.4141969199783277,1.717673814681636,0.12510694727693875,False
audio_scam_45,audio,+91-9876543210,505,2025-09-12 12:08:20.461750,True,digital_arrest,good,0.78967459803879,1.8795436357995063,0.13053029401941577,True
audio_scam_46,audio,+91-9876543210,380,2025-09-13 01:08:20.461753,True,government_official,poor,0.46746569528565646,1.5470317311223645,0.3246608658019806,True
audio_scam_47,audio,+91-5432109876,531,2025-09-12 18:08:20.461755,True,government_official,poor,0.6717204940559978,1.729153332652202,0.2994166532570344,True
audio_scam_48,audio,+91-6543210987,127,2025-09-12 20:08:20.461757,True,digital_arrest,fair,0.6038383057350699,1.3255151427867726,0.3143286685719612,False
audio_scam_49,audio,+91-5432109876,507,2025-09-12 14:08:20.461760,True,banking_fraud,good,0.6174031291911743,1.8795486534035157,0.3221892624436964,False
audio_scam_50,audio,+91-2109876543,510,2025-09-13 05:08:20.461762,True,digital_arrest,poor,0.4806449364395995,1.7241868760444516,0.20020958386314908,True
audio_legit_1,audio,+91-2109876543,138,2025-09-12 19:08:20.461766,False,,good,0.1346672861763665,1.0260884131347765,0.5751592920766967,False
audio_legit_2,audio,+91-9876543210,135,2025-09-12 15:08:20.461769,False,,excellent,0.09083859925385447,1.009722437013108,0.47402545462031537,False
audio_legit_3,audio,+91-5432109876,79,2025-09-12 17:08:20.461772,False,,excellent,0.023551801508241422,1.023229549598398,0.5431174489496178,False
audio_legit_4,audio,+91-7654321098,92,2025-09-12 23:08:20.461775,False,,good,0.0019942094633109363,0.8922468775241033,0.6822897682031013,False
audio_legit_5,audio,+91-7654321098,129,2025-09-13 04:08:20.461777,False,,good,0.17467020147344786,1.0790427983922333,0.6937610994206165,False
audio_legit_6,audio,+91-6543210987,148,2025-09-13 05:08:20.461779,False,,excellent,0.2838438896543027,1.1227930631369072,0.611630464110983,False
audio_legit_7,audio,+91-4321098765,131,2025-09-12 13:08:20.461781,False,,excellent,0.12740517482934285,1.0177303527172386,0.5647657481816357,False
audio_legit_8,audio,+91-2109876543,146,2025-09-12 09:08:20.461783,False,,good,0.08964351727401379,1.13751675536524,0.6659952236135358,False
audio_legit_9,audio,+91-8765432109,212,2025-09-13 01:08:20.461786,False,,good,0.1267892179245013,0.8235433208029271,0.5780816536360948,False
audio_legit_10,audio,+91-7654321098,281,2025-09-12 23:08:20.461788,False,,good,0.0468786052423784,1.0716592112317296,0.45348551358845074,False
audio_legit_11,audio,+91-8765432109,186,2025-09-12 16:08:20.461791,False,,good,0.03294863797197454,1.0614338930691791,0.7372862620541352,False
audio_legit_12,audio,+91-6543210987,138,2025-09-13 06:08:20.461793,False,,good,0.18355385107460295,1.1570912743095767,0.40765341591839754,False
audio_legit_13,audio,+91-4321098765,224,2025-09-12 13:08:20.461795,False,,excellent,0.18302593116690777,0.9590483451245526,0.41431372585523807,False
audio_legit_14,audio,+91-3210987654,168,2025-09-12 16:08:20.461797,False,,good,0.07070392818071794,0.927534084683347,0.5544851543721,False
audio_legit_15,audio,+91-6543210987,110,2025-09-12 17:08:20.461799,False,,excellent,0.11553321350248477,1.1852054266941654,0.7770472985708992,False
audio_legit_16,audio,+91-9876543210,134,2025-09-12 08:08:20.461802,False,,good,0.012159005515338005,1.091726622827714,0.5126071110333025,False
audio_legit_17,audio,+91-6543210987,65,2025-09-12 18:08:20.461804,False,,good,0.2374190647608709,1.1193121563814394,0.4709619543990438,False
audio_legit_18,audio,+91-2109876543,241,2025-09-13 00:08:20.461806,False,,good,0.24226420160424322,1.1308582765617188,0.7927472205346533,False
audio_legit_19,audio,+91-9876543210,227,2025-09-12 13:08:20.461808,False,,excellent,0.2983545676411339,1.1690849636132419,0.6654855130655108,False
audio_legit_20,audio,+91-4321098765,265,2025-09-13 01:08:20.461811,False,,excellent,0.1267669930546909,1.1104989823079525,0.41561708741084935,False
audio_legit_21,audio,+91-2109876543,140,2025-09-12 21:08:20.461813,False,,excellent,0.22352519918474145,0.8069875813124681,0.7582095873355887,False
audio_legit_22,audio,+91-9876543210,143,2025-09-12 10:08:20.461815,False,,good,0.13710343415106008,0.8453177934718786,0.47269849991188534,False
audio_legit_23,audio,+91-2109876543,263,2025-09-13 07:08:20.461817,False,,good,0.024405941064416303,1.1923046547158882,0.4376244358040995,False
audio_legit_24,audio,+91-7654321098,267,2025-09-12 12:08:20.461819,False,,good,0.2737062623416072,0.9517452076073692,0.47984897291041845,False
audio_legit_25,audio,+91-3210987654,281,2025-09-13 05:08:20.461821,False,,excellent,0.01671613110115876,0.9074835847533217,0.4101192401005961,False
audio_legit_26,audio,+91-5432109876,268,2025-09-12 08:08:20.461823,False,,good,0.08588609624157371,0.8110320753882658,0.41124307005826044,False
audio_legit_27,audio,+91-7654321098,280,2025-09-12 08:08:20.461826,False,,excellent,0.054576875276927894,0.8307577572900757,0.5233773483608117,False
audio_legit_28,audio,+91-4321098765,200,2025-09-12 12:08:20.461828,False,,good,0.14070102205833204,1.0962701061377842,0.6728231768298898,False
audio_legit_29,audio,+91-7654321098,168,2025-09-13 02:08:20.461830,False,,excellent,0.012040828711134054,0.9673229218808466,0.7945817432493921,False
audio_legit_30,audio,+91-5432109876,269,2025-09-12 21:08:20.461832,False,,excellent,0.28744088963860964,0.9209518534452412,0.4699918515181421,False
audio_legit_31,audio,+91-5432109876,251,2025-09-13 06:08:20.461834,False,,good,0.1216053066669468,0.888903334282617,0.5212821746783016,False
audio_legit_32,audio,+91-6543210987,293,2025-09-13 07:08:20.461836,False,,good,0.032735010162711194,0.9835318739152361,0.41275693795998464,False
audio_legit_33,audio,+91-5432109876,282,2025-09-12 18:08:20.461838,False,,excellent,0.20897340661462335,1.1227454591129613,0.6104071894168053,False
audio_legit_34,audio,+91-6543210987,243,2025-09-13 01:08:20.461842,False,,good,0.11052502567251353,1.1881658117061782,0.6928011600263337,False
audio_legit_35,audio,+91-6543210987,261,2025-09-12 23:08:20.461844,False,,excellent,0.022878741807212586,1.0881769766419644,0.641112227998455,False
audio_legit_36,audio,+91-7654321098,247,2025-09-12 16:08:20.461846,False,,excellent,0.10383352969915025,0.9204285414443598,0.6170338537694586,False
audio_legit_37,audio,+91-5432109876,205,2025-09-12 20:08:20.461849,False,,excellent,0.11679316296318219,0.8752473479498682,0.7925718557346182,False
audio_legit_38,audio,+91-5432109876,225,2025-09-12 13:08:20.461851,False,,excellent,0.02242098013347241,0.8782144884467911,0.41119853917406535,False
audio_legit_39,audio,+91-7654321098,220,2025-09-12 09:08:20.461853,False,,excellent,0.1209223138798099,0.9728448186507953,0.7468556129495475,False
audio_legit_40,audio,+91-9876543210,270,2025-09-12 17:08:20.461855,False,,good,0.09518067560713474,0.8821088833543853,0.5995678164715257,False
audio_legit_41,audio,+91-4321098765,276,2025-09-12 08:08:20.461858,False,,good,0.0328058029615105,1.1402572882159228,0.7651977299716249,False
audio_legit_42,audio,+91-7654321098,107,2025-09-13 06:08:20.461860,False,,good,0.011854171770499277,1.0825524063115202,0.4272233330199424,False
audio_legit_43,audio,+91-4321098765,125,2025-09-13 00:08:20.461862,False,,good,0.2781158028290936,0.9059952223606498,0.7584411293931144,False
audio_legit_44,audio,+91-2109876543,173,2025-09-12 12:08:20.461865,False,,excellent,0.00520758769376446,0.89933102721704,0.731829030407456,False
audio_legit_45,audio,+91-3210987654,101,2025-09-12 23:08:20.461868,False,,excellent,0.2810990149299655,0.9125080678804266,0.4334466633748452,False
audio_legit_46,audio,+91-7654321098,91,2025-09-12 19:08:20.461870,False,,good,0.18159343076492104,1.1488308511491387,0.6227946782136917,False
audio_legit_47,audio,+91-5432109876,101,2025-09-12 15:08:20.461873,False,,good,0.12911886660475946,0.8048088972351608,0.7366886172632031,False
audio_legit_48,audio,+91-9876543210,239,2025-09-13 02:08:20.461875,False,,excellent,0.22355502645736958,1.0117995261508936,0.6720507895495513,False
audio_legit_49,audio,+91-9876543210,106,2025-09-12 17:08:20.461877,False,,good,0.08619083886914085,1.0067202608392742,0.4406653569581455,False
audio_legit_50,audio,+91-6543210987,103,2025-09-13 02:08:20.461879,False,,good,0.15062906509701782,1.125043313308599,0.5760845803704494,False
